job_title,clean_job_title
Management Accountant,"['management', 'accountant']"
Front Desk Supervisor,"['front', 'desk', 'supervisor']"
IT Specialist,['specialist']
Technical Support Officer,"['technical', 'support', 'officer']"
Logistic Assistant/ Driver,"['logistic', 'assistant', 'driver']"
Software Engineer,"['software', 'engineer']"
Sales Person,"['sale', 'person']"
Chief Accountant,"['chief', 'accountant']"
MIS Specialist,"['mi', 'specialist']"
PHP Developer,"['php', 'developer']"
Java Senior Software Developer,"['java', 'senior', 'software', 'developer']"
Evaluation Expert,"['evaluation', 'expert']"
Operations Manager,"['operation', 'manager']"
Yearly Media Seminar,"['yearly', 'medium', 'seminar']"
Accountant,['accountant']
Fundraising Coordinator,"['fundraise', 'coordinator']"
Graphic Designer,"['graphic', 'designer']"
Brand Manager,"['brand', 'manager']"
Technician,['technician']
Sales Manager,"['sale', 'manager']"
Administrative Secretary,"['administrative', 'secretary']"
Category Manager,"['category', 'manager']"
English News Reporter,"['english', 'news', 'reporter']"
Designer and Jewelry Manufacturing Technical Specialist,"['designer', 'jewelry', 'manufacture', 'technical', 'specialist']"
Designer and Jewelry Manufacturing Technical Specialist,"['designer', 'jewelry', 'manufacture', 'technical', 'specialist']"
Coffee Shop Barista,"['coffee', 'shop', 'barista']"
Armenia Controller,"['armenia', 'controller']"
Armenia Financial Controller,"['armenia', 'financial', 'controller']"
Project Development and Finance Specialist,"['project', 'development', 'finance', 'specialist']"
Project Engineer,"['project', 'engineer']"
Marketing Specialist,"['marketing', 'specialist']"
Marketing/ Public Outreach Specialist,"['market', 'public', 'outreach', 'specialist']"
Monitoring and Evaluation Specialist,"['monitor', 'evaluation', 'specialist']"
Designer and Jewelry Manufacturing Technical Specialist,"['designer', 'jewelry', 'manufacture', 'technical', 'specialist']"
Guide,['guide']
Senior Water Resources Specialist,"['senior', 'water', 'resource', 'specialist']"
Staff Writer: Art & Culture,"['staff', 'writer', 'art', 'culture']"
Staff Writer: Economy & Business,"['staff', 'writer', 'economy', 'business']"
Leadership Courses,"['leadership', 'course']"
Assistant to the Editor,"['assistant', 'editor']"
Staff Writer: News & Politics,"['staff', 'writer', 'news', 'politics']"
ICT Network Trainee,"['ict', 'network', 'trainee']"
Agricultural Services Corporation (ASCO) Financial Controller,"['agricultural', 'service', 'corporation', 'asco', 'financial', 'controller']"
Agricultural Services Corporation (ASCO) General Manager,"['agricultural', 'service', 'corporation', 'asco', 'general', 'manager']"
.NET/ C# Developer,"['net', 'c', 'developer']"
AutoCad Expert,"['autocad', 'expert']"
Sales Person,"['sale', 'person']"
Finance Officer/ Chief Accountant,"['finance', 'officer', 'chief', 'accountant']"
Finance and Administration Manager,"['finance', 'administration', 'manager']"
Instructor of International Tourism,"['instructor', 'international', 'tourism']"
Web Developer,"['web', 'developer']"
Project Development Specialist,"['project', 'development', 'specialist']"
Receptionist,['receptionist']
Automated Test Engineer,"['automate', 'test', 'engineer']"
Accountant,['accountant']
Documentary Operations Specialist,"['documentary', 'operation', 'specialist']"
Customer Support Technician,"['customer', 'support', 'technician']"
Procurement Specialist,"['procurement', 'specialist']"
Operations Clerk,"['operation', 'clerk']"
AutoCAD 2005 Manual,"['autocad', 'manual']"
Grants Manager,"['grant', 'manager']"
First International Youth Conference on National Democracies,"['first', 'international', 'youth', 'conference', 'national', 'democracy']"
Sr. .NET  Developer,"['sr', 'net', 'developer']"
Health Education Expert/ Trainer,"['health', 'education', 'expert', 'trainer']"
Translator,['translator']
Fixed Assets Specialist,"['fix', 'asset', 'specialist']"
Real Estate Specialist,"['real', 'estate', 'specialist']"
Inventory Specialist,"['inventory', 'specialist']"
Sales Assistant,"['sale', 'assistant']"
Chief Financial Officer,"['chief', 'financial', 'officer']"
Product Manager,"['product', 'manager']"
Procurement Officer,"['procurement', 'officer']"
Monitoring and Evaluation Officer,"['monitor', 'evaluation', 'officer']"
Cash Management Specialist,"['cash', 'management', 'specialist']"
Rural Roads Project Officer,"['rural', 'road', 'project', 'officer']"
Counsel,['counsel']
Environment and Social Impact Officer,"['environment', 'social', 'impact', 'officer']"
Water - to - Market Project Officer,"['water', 'market', 'project', 'officer']"
Irrigation Project Officer,"['irrigation', 'project', 'officer']"
Tourism Manager,"['tourism', 'manager']"
Accountant,['accountant']
Accountant,['accountant']
Program Assistant,"['program', 'assistant']"
Democracy and the Future of South Caucasus,"['democracy', 'future', 'south', 'caucasus']"
Executive Director,"['executive', 'director']"
.Net Programmer,"['net', 'programmer']"
Java Developer,"['java', 'developer']"
System Administrator,"['system', 'administrator']"
Legal/ Commercial Law Translator,"['legal', 'commercial', 'law', 'translator']"
Water Cadastre & Database Development Specialist,"['water', 'cadastre', 'database', 'development', 'specialist']"
Security Monitor Operator,"['security', 'monitor', 'operator']"
Security Officer,"['security', 'officer']"
Tester / Quality Assurance Engineer,"['tester', 'quality', 'assurance', 'engineer']"
Senior Software Developer,"['senior', 'software', 'developer']"
Paid Internship for Lawyers,"['pay', 'internship', 'lawyer']"
Project Coordinator,"['project', 'coordinator']"
Executive Assistant,"['executive', 'assistant']"
Senior Software Engineer,"['senior', 'software', 'engineer']"
Customer Service Manager,"['customer', 'service', 'manager']"
Graphics Designer,"['graphic', 'designer']"
Armenian Bank Expert,"['armenian', 'bank', 'expert']"
Online Marketing Administrator,"['online', 'marketing', 'administrator']"
Medical Quality Manager,"['medical', 'quality', 'manager']"
Project Assistant,"['project', 'assistant']"
Geologist,['geologist']
Programmer,['programmer']
Regional Coordinator,"['regional', 'coordinator']"
Internal Auditor,"['internal', 'auditor']"
Lending Officer,"['lend', 'officer']"
Sales Department Coordinator,"['sale', 'department', 'coordinator']"
Senior Programme Assistant,"['senior', 'programme', 'assistant']"
Search Engine Optimization Specialists,"['search', 'engine', 'optimization', 'specialist']"
Store Manager,"['store', 'manager']"
Administrative Assistant,"['administrative', 'assistant']"
Marketing Manager,"['marketing', 'manager']"
Senior Software Developer C++/ C#,"['senior', 'software', 'developer', 'c', 'c']"
Area Manager,"['area', 'manager']"
Merchandiser,['merchandiser']
Translator-Referent,"['translator', 'referent']"
Sales Director,"['sale', 'director']"
Project Manager,"['project', 'manager']"
.Net Programmer,"['net', 'programmer']"
Engineer-Developer,"['engineer', 'developer']"
Corporate Lawyer,"['corporate', 'lawyer']"
Customer Service Representative,"['customer', 'service', 'representative']"
Financier,['financier']
HR Supervisor,"['hr', 'supervisor']"
Java Developer,"['java', 'developer']"
Receptionist,['receptionist']
Rural Lending Supervisor,"['rural', 'lending', 'supervisor']"
Marketing Research Specialist,"['marketing', 'research', 'specialist']"
Rural Development Program Specialist,"['rural', 'development', 'program', 'specialist']"
Assistant to the General Secretary,"['assistant', 'general', 'secretary']"
Technical Translator/ Interpreter,"['technical', 'translator', 'interpreter']"
Translator/ Interpreter,"['translator', 'interpreter']"
JavaScript/ PHP Software Developer,"['javascript', 'php', 'software', 'developer']"
"Manager, Projects and Development","['manager', 'project', 'development']"
Administrative Assistant,"['administrative', 'assistant']"
Director for Human Resources and Administrative & Legal Affairs,"['director', 'human', 'resource', 'administrative', 'legal', 'affair']"
Programmer,['programmer']
Graphics Designer,"['graphic', 'designer']"
VoIp Technologies Specialist,"['voip', 'technology', 'specialist']"
Audit Assistant,"['audit', 'assistant']"
Senior Auditor,"['senior', 'auditor']"
Medical Representative,"['medical', 'representative']"
Shop Manager,"['shop', 'manager']"
Teller,['teller']
GIS and Database Management Specialist,"['gi', 'database', 'management', 'specialist']"
Receptionist/ Administrative Assistant,"['receptionist', 'administrative', 'assistant']"
Administrative Secretary,"['administrative', 'secretary']"
Industrial/ Graphic Designer,"['industrial', 'graphic', 'designer']"
Accountant,['accountant']
Audiovisual Engineer,"['audiovisual', 'engineer']"
Program Manager,"['program', 'manager']"
Gardener/ Landscaper,"['gardener', 'landscaper']"
Program Manager,"['program', 'manager']"
Administrative Assistant,"['administrative', 'assistant']"
Information Service Specialist,"['information', 'service', 'specialist']"
Internal Auditor,"['internal', 'auditor']"
Visual Basic Senior Software Developer,"['visual', 'basic', 'senior', 'software', 'developer']"
Developer in Automated Test Department,"['developer', 'automate', 'test', 'department']"
Customer Service Operator,"['customer', 'service', 'operator']"
Technical Support Engineer,"['technical', 'support', 'engineer']"
Program Coordinator,"['program', 'coordinator']"
International Relations Officer,"['international', 'relation', 'officer']"
Program Manager,"['program', 'manager']"
Marketing Assistant,"['marketing', 'assistant']"
Program Development & Monitoring/ Evaluation Manager,"['program', 'development', 'monitor', 'evaluation', 'manager']"
Finance Manager,"['finance', 'manager']"
Administrative Assistant,"['administrative', 'assistant']"
Program Manager,"['program', 'manager']"
Designer,['designer']
Program Coordinator,"['program', 'coordinator']"
Key Account Supervisor,"['key', 'account', 'supervisor']"
Information Assistant,"['information', 'assistant']"
Finance Manager,"['finance', 'manager']"
Accountant,['accountant']
Customer Support Officer,"['customer', 'support', 'officer']"
Software Developer,"['software', 'developer']"
Customer Support Officer,"['customer', 'support', 'officer']"
Accountant,['accountant']
HR Manager,"['hr', 'manager']"
Internal Auditor,"['internal', 'auditor']"
Systems Administrator,"['system', 'administrator']"
IT Unit Manager,"['unit', 'manager']"
Finance Manager/ Chief Accountant,"['finance', 'manager', 'chief', 'accountant']"
IT Unit Manager,"['unit', 'manager']"
Enterprise Development Specialist,"['enterprise', 'development', 'specialist']"
Pharmacy Stock Officer,"['pharmacy', 'stock', 'officer']"
Website and Document Designer,"['website', 'document', 'designer']"
Banking/ Finance Specialist,"['banking', 'finance', 'specialist']"
Training Coordinator,"['training', 'coordinator']"
Office Manager,"['office', 'manager']"
General Counsel,"['general', 'counsel']"
Internal Auditor,"['internal', 'auditor']"
Administrative Assistant/ Translator,"['administrative', 'assistant', 'translator']"
Telecom Network Maintenance Engineer,"['telecom', 'network', 'maintenance', 'engineer']"
Social Worker,"['social', 'worker']"
The Reagan-Fascell Democracy Fellows Program,"['reagan', 'fascell', 'democracy', 'fellow', 'program']"
Civil Engineer,"['civil', 'engineer']"
Advertising Agent,"['advertising', 'agent']"
Chemist Technologist,"['chemist', 'technologist']"
Manager,['manager']
HR Senior Specialist,"['hr', 'senior', 'specialist']"
Business Advisor-Marketing Promotion Specialist,"['business', 'advisor', 'marketing', 'promotion', 'specialist']"
Administrative Assistant,"['administrative', 'assistant']"
Web Developer,"['web', 'developer']"
Master of Arts in International Journalism,"['master', 'art', 'international', 'journalism']"
Optical Assistant,"['optical', 'assistant']"
Software Developer,"['software', 'developer']"
Database Developer,"['database', 'developer']"
Yerevan Community Internet Centre Manager,"['yerevan', 'community', 'internet', 'centre', 'manager']"
Office Manager,"['office', 'manager']"
Monitoring and Evaluation Specialist,"['monitor', 'evaluation', 'specialist']"
Doorman,['doorman']
Office Manager,"['office', 'manager']"
Software Developer/ Programmer,"['software', 'developer', 'programmer']"
Financier-Analyst,"['financier', 'analyst']"
Director Assistant,"['director', 'assistant']"
Fundraising Specialist,"['fundraise', 'specialist']"
Construction Specialist/ Supervisor,"['construction', 'specialist', 'supervisor']"
Annual Work Plan Coordinator Support to Anti-Corruption,"['annual', 'work', 'plan', 'coordinator', 'support', 'anti', 'corruption']"
Assistant to General Director,"['assistant', 'general', 'director']"
